Date,Time,Frequency,Device,Location,Grid 1,Grid 2,Lat,Long,NearHit
2024-01-25,17:07:39,2473.062,,15RVQ,93469,43343,31.12397194,-93.06850433,TRUE
2024-01-25,17:07:45,2473.062,,15RVQ,93520,43307,31.12364578,-93.06797028,TRUE
2024-01-25,17:07:56,2473.062,,15RVQ,93826,43122,31.12197495,-93.0647583,TRUE
2024-01-25,17:08:06,2473.062,,15RVQ,93473,43204,31.12271309,-93.06845856,TRUE
2024-01-25,17:08:10,2473.062,,15RVQ,93498,43305,31.12362862,-93.06819153,TRUE
2024-01-25,17:08:14,2473.062,,15RVQ,93530,43086,31.1216526,-93.06786346,TRUE
2024-01-25,17:08:19,2473.062,,15RVQ,93575,43098,31.12176132,-93.06738281,TRUE
2024-01-25,17:08:23,2473.062,,15RVQ,93673,43122,31.12197876,-93.06636047,TRUE
2024-01-25,17:08:33,2473.062,,15RVQ,93764,43383,31.12433624,-93.0654068,TRUE
2024-01-25,17:08:37,2473.062,,15RVQ,93671,43091,31.12169838,-93.06637573,TRUE
2024-01-25,17:08:48,2473.062,,15RVQ,93452,43276,31.1233654,-93.06867981,TRUE
2024-01-25,17:08:50,2473.062,,15RVQ,93549,43233,31.1229744,-93.06765747,TRUE
2024-01-25,17:08:54,2473.062,,15RVQ,93410,43215,31.12281036,-93.06911469,TRUE
2024-01-25,17:08:58,2473.062,,15RVQ,93496,43404,31.12451935,-93.06822205,TRUE
2024-01-25,17:09:02,2473.062,,15RVQ,93556,43155,31.1222744,-93.06758881,TRUE
2024-01-25,17:09:07,2473.062,,15RVQ,93899,43379,31.1242981,-93.06399536,TRUE
2024-01-25,17:09:09,2473.062,,15RVQ,93484,43196,31.1226387,-93.06834412,TRUE
2024-01-25,17:09:13,2473.062,,15RVQ,93596,43401,31.12449074,-93.06716919,TRUE
2024-01-25,17:09:21,2473.062,,15RVQ,93511,43305,31.1236248,-93.06806183,TRUE
2024-01-25,17:09:29,2473.062,,15RVQ,93455,43249,31.12311745,-93.06864929,TRUE
2024-01-25,17:09:36,2473.062,,15RVQ,93451,43279,31.12338829,-93.06868744,TRUE
2024-01-25,17:09:39,2473.062,,15RVQ,93613,42872,31.11971855,-93.06698608,TRUE
2024-01-25,17:09:54,2473.062,,15RVQ,93527,43227,31.1229229,-93.06788635,TRUE
2024-01-25,17:10:01,2473.062,,15RVQ,93586,43191,31.12259865,-93.06726837,TRUE
2024-01-25,17:10:05,2473.062,,15RVQ,93499,43137,31.12210846,-93.0681839,TRUE
2024-01-25,17:10:11,2473.062,,15RVQ,93576,42848,31.11950684,-93.06737518,TRUE
2024-01-25,13:16:59,2473.075,,15RVQ,93527,43193,31.12261391,-93.06789398,TRUE
2024-01-25,13:17:09,2473.075,,15RVQ,93502,43229,31.12294197,-93.06815338,TRUE
2024-01-25,13:17:13,2473.075,,15RVQ,93485,43254,31.12316513,-93.06832886,TRUE
2024-01-25,13:17:24,2473.075,,15RVQ,93486,43252,31.12315178,-93.06832123,TRUE
2024-01-25,13:17:47,2473.075,,15RVQ,93539,43175,31.12245178,-93.06776428,TRUE
2024-01-25,13:18:16,2473.075,,15RVQ,93565,43137,31.12210846,-93.06748962,TRUE
2024-01-25,13:18:24,2473.075,,15RVQ,93678,42971,31.12061501,-93.06630707,TRUE
2024-01-25,13:18:34,2473.075,,15RVQ,93553,43154,31.12226486,-93.06761932,TRUE
2024-01-25,13:19:06,2473.075,,15RVQ,93495,43239,31.12303543,-93.06822968,TRUE
2024-01-25,13:19:12,2473.075,,15RVQ,93672,42980,31.1206913,-93.0663681,TRUE
2024-01-25,13:19:29,2473.075,,15RVQ,93514,43212,31.12278748,-93.06803131,TRUE
2024-01-25,13:19:51,2473.075,,15RVQ,93506,43224,31.12289238,-93.06811523,TRUE
2024-01-25,13:19:59,2473.075,,15RVQ,93504,43226,31.12291718,-93.06813049,TRUE
2024-01-25,13:20:02,2473.075,,15RVQ,93543,43168,31.12238884,-93.06771851,TRUE
2024-01-25,13:20:19,2473.075,,15RVQ,93514,43212,31.12278557,-93.06803131,TRUE
2024-01-25,13:20:22,2473.075,,15RVQ,93514,43211,31.12277794,-93.06802368,TRUE
2024-01-25,13:20:33,2473.075,,15RVQ,93485,43255,31.12317276,-93.06833649,TRUE
2024-01-25,13:20:37,2473.075,,15RVQ,93470,43276,31.12336349,-93.06848907,TRUE
2024-01-25,13:20:39,2473.075,,15RVQ,93461,43290,31.12348938,-93.06858826,TRUE
2024-01-25,13:20:56,2473.075,,15RVQ,93554,43315,31.12372017,-93.06760406,TRUE
2024-01-25,13:20:59,2473.075,,15RVQ,93546,43260,31.12322235,-93.06768799,TRUE
2024-01-25,13:21:02,2473.075,,15RVQ,93491,43245,31.12308502,-93.06826782,TRUE
2024-01-25,13:21:15,2473.075,,15RVQ,93528,43309,31.12366676,-93.06788635,TRUE
2024-01-25,13:21:36,2473.075,,15RVQ,93855,42873,31.11973,-93.0644455,TRUE
2024-01-25,13:21:57,2473.075,,15RVQ,93549,43165,31.12236404,-93.0676651,TRUE
2024-01-25,13:22:18,2473.075,,15RVQ,93741,43276,31.12336731,-93.06565094,TRUE
2024-01-25,13:22:28,2473.075,,15RVQ,93498,43240,31.12303925,-93.06819153,TRUE
2024-01-25,13:22:57,2473.075,,15RVQ,93731,43061,31.12142944,-93.06575012,TRUE
2024-01-25,13:23:08,2473.075,,15RVQ,93522,43306,31.12363815,-93.06793976,TRUE
2024-01-25,13:23:10,2473.075,,15RVQ,93557,43315,31.12372017,-93.06757355,TRUE
2024-01-25,13:23:14,2473.075,,15RVQ,93506,43230,31.12295341,-93.06811523,TRUE
2024-01-25,13:23:43,2473.075,,15RVQ,93520,43296,31.12354279,-93.06796265,TRUE
2024-01-25,13:51:48,2473.075,,15RVQ,93490,43246,31.12309265,-93.06827545,TRUE
2024-01-25,13:51:59,2473.075,,15RVQ,93472,43274,31.12334251,-93.06847382,TRUE
2024-01-25,13:52:40,2473.075,,15RVQ,93597,43089,31.12168121,-93.06715393,TRUE
2024-01-25,13:52:57,2473.075,,15RVQ,93494,43295,31.12353897,-93.0682373,TRUE
2024-01-25,13:53:39,2473.075,,15RVQ,93485,43254,31.12316704,-93.06833649,TRUE
2024-01-25,13:53:42,2473.075,,15RVQ,93483,43257,31.12319183,-93.06835175,TRUE
2024-01-25,13:54:10,2473.075,,15RVQ,93476,43267,31.1232872,-93.06842804,TRUE
2024-01-25,13:55:22,2473.075,,15RVQ,93545,43166,31.12237358,-93.06770325,TRUE
2024-01-25,13:55:58,2473.075,,15RVQ,93506,43223,31.12288284,-93.0681076,TRUE
2024-01-25,13:57:42,2473.075,,15RVQ,93538,43177,31.12247467,-93.06777954,TRUE
2024-01-25,14:40:18,2473.075,,15RVQ,93463,43161,31.12232399,-93.06856537,TRUE
2024-01-25,14:40:28,2473.075,,15RVQ,93486,43251,31.12313843,-93.06832123,TRUE
2024-01-25,14:40:35,2473.075,,15RVQ,93645,43096,31.12173843,-93.06665802,TRUE
2024-01-25,14:40:42,2473.075,,15RVQ,93801,42788,31.11896515,-93.0650177,TRUE
2024-01-25,14:40:55,2473.075,,15RVQ,93615,43062,31.12143898,-93.0669632,TRUE
2024-01-25,14:41:14,2473.075,,15RVQ,93866,42695,31.11812782,-93.06433105,TRUE
2024-01-25,14:41:18,2473.075,,15RVQ,93959,42559,31.11689758,-93.06335449,TRUE
2024-01-25,14:41:37,2473.075,,15RVQ,93941,42585,31.11713219,-93.06354523,TRUE
2024-01-25,14:41:45,2473.075,,15RVQ,93565,43137,31.12211418,-93.06749725,TRUE
2024-01-25,12:49:10,2473.1,,15RVQ,94006,43430,31.12475586,-93.06286621,TRUE
2024-01-25,12:50:43,2473.1,,15RVQ,93891,43513,31.12550545,-93.06407166,TRUE
2024-01-25,12:50:52,2473.1,,15RVQ,93561,43509,31.12546539,-93.0675354,TRUE
2024-01-25,12:50:56,2473.1,,15RVQ,93546,43526,31.12561989,-93.06769562,TRUE
2024-01-25,12:51:23,2473.1,,15RVQ,93501,43231,31.12296295,-93.06816864,TRUE
2024-01-25,12:52:15,2473.1,,15RVQ,93709,42925,31.1201992,-93.065979,TRUE
2024-01-25,13:48:50,2473.113,,15RVQ,93849,43530,31.12565613,-93.06451416,TRUE
2024-01-25,13:48:55,2473.113,,15RVQ,93529,43336,31.12390518,-93.06787109,TRUE
2024-01-25,13:49:22,2473.113,,15RVQ,93482,43300,31.12358475,-93.06835938,TRUE
2024-01-25,13:49:26,2473.113,,15RVQ,93490,43306,31.12363815,-93.06827545,TRUE
2024-01-25,13:49:41,2473.113,,15RVQ,93480,43300,31.12357903,-93.06838989,TRUE
2024-01-25,13:49:43,2473.113,,15RVQ,93482,43300,31.12358284,-93.06835938,TRUE
2024-01-25,13:50:04,2473.113,,15RVQ,93508,43223,31.12288475,-93.06809235,TRUE
2024-01-25,13:50:08,2473.113,,15RVQ,93477,43265,31.12326622,-93.06841278,TRUE
2024-01-25,13:51:05,2473.113,,15RVQ,93529,43540,31.12574387,-93.06787109,TRUE
2024-01-25,13:14:41,2473.125,,15RVQ,93648,43015,31.12101173,-93.06661987,TRUE
2024-01-25,12:59:10,2473.137,,15RVQ,93466,43281,31.12340927,-93.06852722,TRUE
2024-01-25,12:59:14,2473.137,,15RVQ,93497,43237,31.12301254,-93.06820679,TRUE
2024-01-25,12:59:33,2473.137,,15RVQ,93687,42959,31.12050629,-93.06621552,TRUE
2024-01-25,12:59:58,2473.137,,15RVQ,93732,43347,31.12400436,-93.06574249,TRUE
2024-01-25,13:00:08,2473.137,,15RVQ,93493,43251,31.12313652,-93.06825256,TRUE
2024-01-25,13:00:18,2473.137,,15RVQ,93521,43202,31.12269402,-93.06795502,TRUE
2024-01-25,13:50:56,2473.15,,15RVQ,93716,43191,31.12260056,-93.06591034,TRUE
2024-01-25,13:51:00,2473.15,,15RVQ,93632,43579,31.12610245,-93.06678772,TRUE
2024-01-25,14:40:39,2473.15,,15RVQ,93476,43414,31.12460899,-93.06842804,TRUE
2024-01-25,13:16:15,2473.162,,15RVQ,93557,43309,31.12365913,-93.06758118,TRUE
2024-01-25,13:16:30,2473.162,,15RVQ,93555,43217,31.12283325,-93.06759644,TRUE
2024-01-25,14:40:07,2473.2,,15RVQ,93679,43669,31.12691116,-93.06629944,TRUE
2024-01-25,14:40:14,2473.238,,15RVQ,93465,43337,31.1239109,-93.06854248,TRUE
2024-01-25,14:40:20,2473.238,,15RVQ,93525,43283,31.12342453,-93.06790924,TRUE
2024-01-25,13:50:58,2473.275,,15RVQ,93722,42913,31.12008858,-93.0658493,TRUE
2024-01-25,12:49:16,2473.287,,15RVQ,93476,43351,31.12404442,-93.06842804,TRUE
2024-01-25,12:49:02,2473.575,,15RVQ,93746,43208,31.12275124,-93.0655899,TRUE
2024-01-25,12:48:59,2473.675,,15RVQ,94047,43120,31.12195969,-93.06243896,TRUE
2024-01-25,15:28:46,2473.688,,15RVQ,93475,43387,31.12437057,-93.06843567,TRUE
2024-01-25,12:48:34,2473.763,,15RVQ,93476,43293,31.12351799,-93.06842804,TRUE
2024-01-25,12:48:51,2473.763,,15RVQ,94150,43435,31.12480164,-93.06135559,TRUE
2024-01-25,14:37:30,2474.125,,15RVQ,93550,43160,31.12231827,-93.06764984,TRUE
2024-01-25,14:37:34,2474.125,,15RVQ,93593,43095,31.12173462,-93.06719971,TRUE
2024-01-25,14:37:38,2474.125,,15RVQ,93482,43258,31.12320328,-93.06835938,TRUE
2024-01-25,14:37:55,2474.125,,15RVQ,93522,43200,31.12267494,-93.06793976,TRUE
2024-01-25,14:38:02,2474.125,,15RVQ,93502,43229,31.12294388,-93.06815338,TRUE
2024-01-25,14:38:05,2474.125,,15RVQ,93494,43241,31.12304688,-93.0682373,TRUE
2024-01-25,14:38:09,2474.125,,15RVQ,93478,43265,31.12326241,-93.06840515,TRUE
2024-01-25,14:38:12,2474.125,,15RVQ,93522,43199,31.12267113,-93.06793976,TRUE
2024-01-25,14:38:15,2474.125,,15RVQ,93522,43200,31.12268066,-93.06794739,TRUE
2024-01-25,14:38:19,2474.125,,15RVQ,93535,43180,31.12249756,-93.06780243,TRUE
2024-01-25,14:38:24,2474.125,,15RVQ,93574,43200,31.12268066,-93.06739807,TRUE
2024-01-25,14:38:28,2474.125,,15RVQ,93489,43248,31.12311172,-93.06829071,TRUE
2024-01-25,14:38:32,2474.125,,15RVQ,93511,43216,31.12282753,-93.06806183,TRUE
2024-01-25,14:38:36,2474.125,,15RVQ,93501,43230,31.12295151,-93.06816101,TRUE
2024-01-25,14:38:40,2474.125,,15RVQ,93507,43222,31.12287331,-93.06809998,TRUE
2024-01-25,14:39:02,2474.125,,15RVQ,93717,42913,31.12009239,-93.06589508,TRUE
2024-01-25,14:39:05,2474.125,,15RVQ,93645,43019,31.12104988,-93.06665039,TRUE
2024-01-25,14:39:09,2474.125,,15RVQ,93593,43096,31.12174416,-93.06719971,TRUE
2024-01-25,14:39:26,2474.125,,15RVQ,93550,43159,31.12231064,-93.06764984,TRUE
2024-01-25,14:39:40,2474.125,,15RVQ,93503,43228,31.12293434,-93.06814575,TRUE
2024-01-25,14:37:23,2475.025,,15RVQ,93457,43550,31.12583733,-93.0686264,TRUE
2024-01-25,12:56:44,2475.05,,15RVQ,93510,43254,31.12316322,-93.06806946,TRUE
2024-01-25,12:56:56,2475.05,,15RVQ,93548,43166,31.12237167,-93.06767273,TRUE
2024-01-25,12:57:48,2475.05,,15RVQ,93493,43241,31.1230526,-93.06824493,TRUE
2024-01-25,12:57:59,2475.05,,15RVQ,93666,42988,31.12076759,-93.06642914,TRUE
2024-01-25,12:58:07,2475.05,,15RVQ,93826,42754,31.11865616,-93.06475067,TRUE
2024-01-25,12:58:45,2475.05,,15RVQ,93486,43253,31.12315559,-93.06832123,TRUE
2024-01-25,15:28:19,2475.163,,15RVQ,93852,43334,31.12388992,-93.06448364,TRUE
2024-01-25,15:27:35,2476.388,,15RVQ,93472,43371,31.12422371,-93.06846619,TRUE
2024-01-25,15:28:12,2476.388,,15RVQ,93464,43325,31.12380791,-93.06855011,TRUE
2024-01-25,15:28:16,2476.388,,15RVQ,93496,43321,31.12377167,-93.06821442,TRUE
2024-01-25,13:48:32,2476.937,,15RVQ,93638,43125,31.12200356,-93.06672668,TRUE
2024-01-25,17:54:46,2477.812,,15RVQ,93487,43211,31.12277794,-93.0683136,TRUE
2024-01-25,17:54:49,2477.812,,15RVQ,93610,43307,31.1236496,-93.06702423,TRUE
2024-01-25,17:55:05,2477.812,,15RVQ,93639,43365,31.12417221,-93.06671906,TRUE
2024-01-25,17:55:11,2477.812,,15RVQ,93952,42594,31.1172142,-93.06343079,TRUE
2024-01-25,17:55:15,2477.812,,15RVQ,93434,43254,31.12316704,-93.06887054,TRUE
2024-01-25,17:55:19,2477.812,,15RVQ,93465,43264,31.12325859,-93.06854248,TRUE
2024-01-25,17:55:38,2477.812,,15RVQ,93574,42858,31.11959648,-93.06739807,TRUE
2024-01-25,17:55:39,2477.812,,15RVQ,93469,43274,31.12334633,-93.0684967,TRUE
2024-01-25,17:55:52,2477.812,,15RVQ,93621,43169,31.12239838,-93.06690979,TRUE
2024-01-25,17:55:59,2477.812,,15RVQ,93535,43090,31.12168503,-93.06780243,TRUE
2024-01-25,17:56:07,2477.812,,15RVQ,93911,42889,31.11987686,-93.06385803,TRUE
2024-01-25,17:56:09,2477.812,,15RVQ,94167,42989,31.12077713,-93.06118011,TRUE
2024-01-25,17:56:17,2477.812,,15RVQ,94421,42558,31.11688995,-93.05850983,TRUE
2024-01-25,17:56:21,2477.812,,15RVQ,93796,43137,31.12211418,-93.06507111,TRUE
2024-01-25,17:56:38,2477.812,,15RVQ,93577,42844,31.11946297,-93.06736755,TRUE
2024-01-25,17:56:40,2477.812,,15RVQ,93579,42837,31.11940765,-93.06734467,TRUE
2024-01-25,17:56:44,2477.812,,15RVQ,93560,42904,31.12000847,-93.06754303,TRUE
2024-01-25,17:56:48,2477.812,,15RVQ,93582,42828,31.11931992,-93.06731415,TRUE
2024-01-25,17:56:59,2477.812,,15RVQ,93461,43279,31.12339401,-93.06858826,TRUE
2024-01-25,17:57:07,2477.812,,15RVQ,93534,42976,31.12066269,-93.06781769,TRUE
2024-01-25,17:57:13,2477.812,,15RVQ,93553,42936,31.12029839,-93.06761932,TRUE
2024-01-25,17:57:43,2477.812,,15RVQ,93571,42869,31.11968994,-93.06742859,TRUE
2024-01-25,17:57:47,2477.812,,15RVQ,93531,43018,31.12103271,-93.06784821,TRUE
2024-01-25,17:57:57,2477.812,,15RVQ,93470,43233,31.12297249,-93.06848907,TRUE
2024-01-25,17:57:59,2477.812,,15RVQ,93463,43270,31.123312,-93.06855774,TRUE
2024-01-25,17:58:28,2477.812,,15RVQ,93469,43261,31.12323189,-93.06850433,TRUE
2024-01-25,17:58:39,2477.812,,15RVQ,93555,42928,31.12022972,-93.06759644,TRUE
2024-01-25,17:58:41,2477.812,,15RVQ,93551,42942,31.12034798,-93.06763458,TRUE
2024-01-25,17:58:49,2477.812,,15RVQ,93576,42850,31.11951828,-93.06737518,TRUE
2024-01-25,17:58:55,2477.812,,15RVQ,93901,43022,31.12107277,-93.06396484,TRUE
2024-01-25,17:58:59,2477.812,,15RVQ,93459,43485,31.12524796,-93.06861115,TRUE
2024-01-25,17:59:09,2477.812,,15RVQ,93405,43299,31.1235714,-93.06916809,TRUE
2024-01-25,17:59:26,2477.812,,15RVQ,93576,43269,31.12330627,-93.06737518,TRUE
2024-01-25,17:59:29,2477.812,,15RVQ,93583,43283,31.12343025,-93.06730652,TRUE
2024-01-25,17:59:37,2477.812,,15RVQ,93618,43339,31.12392998,-93.06694031,TRUE
2024-01-25,17:59:43,2477.812,,15RVQ,93431,43172,31.12242889,-93.06890106,TRUE
2024-01-25,17:59:47,2477.812,,15RVQ,93578,42860,31.11961174,-93.06735229,TRUE
2024-01-25,17:59:49,2477.812,,15RVQ,93761,42920,31.12015343,-93.06543732,TRUE
2024-01-25,18:00:08,2477.812,,15RVQ,93537,42801,31.1190834,-93.06778717,TRUE
2024-01-25,18:00:18,2477.812,,15RVQ,93511,43108,31.12185097,-93.0680542,TRUE
2024-01-25,18:00:20,2477.812,,15RVQ,93591,43188,31.12257385,-93.0672226,TRUE
2024-01-25,18:00:25,2477.812,,15RVQ,93778,43438,31.12482452,-93.06526184,TRUE
2024-01-25,18:00:29,2477.812,,15RVQ,93521,42929,31.12023163,-93.06795502,TRUE
2024-01-25,18:00:31,2477.812,,15RVQ,93557,42940,31.12033081,-93.06757355,TRUE
2024-01-25,18:00:35,2477.812,,15RVQ,93518,43065,31.12145996,-93.06798553,TRUE
2024-01-25,18:00:45,2477.812,,15RVQ,93469,43256,31.1231823,-93.06850433,TRUE
2024-01-25,18:00:49,2477.812,,15RVQ,93475,43226,31.12291145,-93.06843567,TRUE
2024-01-25,18:00:52,2477.812,,15RVQ,93485,43189,31.12257957,-93.06832886,TRUE
2024-01-25,18:00:54,2477.812,,15RVQ,93471,43220,31.12285614,-93.06847382,TRUE
2024-01-25,18:01:00,2477.812,,15RVQ,93495,43153,31.12225914,-93.06822968,TRUE
2024-01-25,18:01:17,2477.812,,15RVQ,93577,42844,31.11946297,-93.06735992,TRUE
2024-01-25,18:01:23,2477.812,,15RVQ,93467,43257,31.12319374,-93.06851959,TRUE
2024-01-25,18:01:27,2477.812,,15RVQ,93532,43012,31.12098503,-93.06783295,TRUE
2024-01-25,18:01:35,2477.812,,15RVQ,93546,42975,31.12065125,-93.06768799,TRUE
2024-01-25,18:01:44,2477.812,,15RVQ,93493,43133,31.12207603,-93.06824493,TRUE
2024-01-25,18:01:48,2477.812,,15RVQ,93466,43275,31.12335205,-93.06853485,TRUE
2024-01-25,18:01:58,2477.812,,15RVQ,93546,42955,31.12047195,-93.06768799,TRUE
2024-01-25,18:02:02,2477.812,,15RVQ,93521,42992,31.12080383,-93.06795502,TRUE
2024-01-25,18:02:09,2477.812,,15RVQ,93541,43329,31.12384033,-93.06774139,TRUE
2024-01-25,18:02:29,2477.812,,15RVQ,93650,43326,31.12381554,-93.06659698,TRUE
2024-01-25,18:02:36,2477.812,,15RVQ,93499,43184,31.12253761,-93.0681839,TRUE
2024-01-25,18:02:39,2477.812,,15RVQ,93487,43185,31.12253952,-93.0683136,TRUE
2024-01-25,18:03:07,2477.812,,15RVQ,93447,43267,31.12328529,-93.06872559,TRUE
2024-01-25,18:03:29,2477.812,,15RVQ,93500,43100,31.12177658,-93.06817627,TRUE
2024-01-25,18:03:32,2477.812,,15RVQ,93402,43217,31.12283516,-93.06920624,TRUE
2024-01-25,18:03:36,2477.812,,15RVQ,93954,43007,31.12093735,-93.0634079,TRUE
2024-01-25,18:03:42,2477.812,,15RVQ,93556,42838,31.11941528,-93.06758881,TRUE
2024-01-25,18:03:50,2477.812,,15RVQ,93456,43171,31.12241745,-93.06863403,TRUE
2024-01-25,18:03:55,2477.812,,15RVQ,93527,43030,31.12114906,-93.06788635,TRUE
2024-01-25,18:04:01,2477.812,,15RVQ,93944,43393,31.12442589,-93.06351471,TRUE
2024-01-25,18:04:03,2477.812,,15RVQ,93928,43374,31.12425423,-93.06368256,TRUE
2024-01-25,18:04:19,2477.812,,15RVQ,93636,43319,31.12375069,-93.06674957,TRUE
2024-01-25,18:04:24,2477.812,,15RVQ,93569,42873,31.1197319,-93.06744385,TRUE
2024-01-25,18:05:01,2477.812,,15RVQ,93537,43279,31.1233902,-93.06778717,TRUE
2024-01-25,18:05:05,2477.812,,15RVQ,93472,43271,31.12331772,-93.06846619,TRUE
2024-01-25,18:05:09,2477.812,,15RVQ,93477,43223,31.12288284,-93.06841278,TRUE
2024-01-25,18:05:16,2477.812,,15RVQ,93636,42894,31.11991882,-93.06674194,TRUE
2024-01-25,18:05:19,2477.812,,15RVQ,94248,43635,31.12660789,-93.06033325,TRUE
2024-01-25,18:05:22,2477.812,,15RVQ,93473,43235,31.12299156,-93.06845856,TRUE
2024-01-25,18:05:28,2477.812,,15RVQ,93484,43191,31.12259865,-93.06834412,TRUE
2024-01-25,18:05:34,2477.812,,15RVQ,93479,43212,31.12278938,-93.06839752,TRUE
2024-01-25,18:05:39,2477.812,,15RVQ,93607,43179,31.12249374,-93.06704712,TRUE
2024-01-25,18:05:41,2477.812,,15RVQ,93644,43275,31.12335777,-93.06666565,TRUE
2024-01-25,18:05:49,2477.812,,15RVQ,93555,43218,31.12283897,-93.06759644,TRUE
2024-01-25,18:05:53,2477.812,,15RVQ,93506,43060,31.12141418,-93.06811523,TRUE
2024-01-25,18:06:01,2477.812,,15RVQ,93598,42883,31.11982346,-93.0671463,TRUE
2024-01-25,18:06:06,2477.812,,15RVQ,93880,43461,31.12503433,-93.0641861,TRUE
2024-01-25,18:06:19,2477.812,,15RVQ,93502,43125,31.12200546,-93.06815338,TRUE
2024-01-25,18:06:33,2477.812,,15RVQ,93477,43217,31.12283134,-93.06842041,TRUE
2024-01-25,18:06:47,2477.812,,15RVQ,93569,42847,31.11949539,-93.06745148,TRUE
2024-01-25,18:06:55,2477.812,,15RVQ,93556,42924,31.12019157,-93.06758881,TRUE
2024-01-25,18:06:59,2477.812,,15RVQ,93826,43320,31.12376213,-93.0647583,TRUE
2024-01-25,18:07:00,2477.812,,15RVQ,93672,43381,31.12431335,-93.0663681,TRUE
2024-01-25,18:07:08,2477.812,,15RVQ,93672,43391,31.12439919,-93.0663681,TRUE
2024-01-25,18:07:10,2477.812,,15RVQ,93798,43348,31.1240139,-93.06504822,TRUE
2024-01-25,18:07:14,2477.812,,15RVQ,93474,43232,31.12297058,-93.06845093,TRUE
2024-01-25,18:07:18,2477.812,,15RVQ,93515,43089,31.12167358,-93.06801605,TRUE
2024-01-25,18:07:20,2477.812,,15RVQ,93511,43093,31.12170982,-93.06806183,TRUE
2024-01-25,18:07:25,2477.812,,15RVQ,93851,43409,31.12456894,-93.0644989,TRUE
2024-01-25,18:07:29,2477.812,,15RVQ,93533,43084,31.12163544,-93.06782532,TRUE
2024-01-25,18:07:41,2477.812,,15RVQ,93551,42943,31.12035942,-93.06764221,TRUE
2024-01-25,18:07:49,2477.812,,15RVQ,93512,43315,31.12371254,-93.0680542,TRUE
2024-01-25,18:07:52,2477.812,,15RVQ,93685,43206,31.12273788,-93.06623077,TRUE
2024-01-25,18:07:56,2477.812,,15RVQ,93824,43378,31.12428474,-93.06477356,TRUE
2024-01-25,18:08:04,2477.812,,15RVQ,93553,42933,31.12027168,-93.06761169,TRUE
2024-01-25,18:08:08,2477.812,,15RVQ,93489,43175,31.12244987,-93.06829071,TRUE
2024-01-25,18:08:10,2477.812,,15RVQ,93576,42811,31.11917114,-93.06737518,TRUE
2024-01-25,18:08:21,2477.812,,15RVQ,93700,43369,31.12420845,-93.06607819,TRUE
2024-01-25,18:08:25,2477.812,,15RVQ,93554,42968,31.12058449,-93.06760406,TRUE
2024-01-25,18:08:29,2477.812,,15RVQ,93800,43450,31.12494087,-93.06503296,TRUE
2024-01-25,18:08:31,2477.812,,15RVQ,93732,43410,31.12457848,-93.06574249,TRUE
2024-01-25,18:08:35,2477.812,,15RVQ,93562,42965,31.12056351,-93.06752777,TRUE
2024-01-25,18:08:39,2477.812,,15RVQ,93556,43095,31.12173653,-93.06758881,TRUE
2024-01-25,18:08:41,2477.812,,15RVQ,93958,42886,31.11984825,-93.06336975,TRUE
2024-01-25,18:08:49,2477.812,,15RVQ,93544,42821,31.11925888,-93.06771088,TRUE
2024-01-25,18:08:56,2477.812,,15RVQ,93567,42834,31.11938095,-93.06747437,TRUE
2024-01-25,18:09:02,2477.812,,15RVQ,93663,43245,31.12308693,-93.06646729,TRUE
2024-01-25,18:09:13,2477.812,,15RVQ,93477,43223,31.12288666,-93.06841278,TRUE
2024-01-25,18:09:17,2477.812,,15RVQ,93558,42916,31.12011909,-93.06756592,TRUE
2024-01-25,18:09:27,2477.812,,15RVQ,93482,43178,31.12248421,-93.068367,TRUE
2024-01-25,18:09:48,2477.812,,15RVQ,93578,43305,31.12362289,-93.06735229,TRUE
2024-01-25,18:09:50,2477.812,,15RVQ,93410,43210,31.12277222,-93.06912231,TRUE
2024-01-25,18:09:54,2477.812,,15RVQ,93455,43256,31.12318802,-93.06864929,TRUE
2024-01-25,18:09:58,2477.812,,15RVQ,93567,42885,31.11983871,-93.06747437,TRUE
2024-01-25,18:10:05,2477.812,,15RVQ,93485,43192,31.12260628,-93.06833649,TRUE
2024-01-25,18:10:09,2477.812,,15RVQ,93607,43041,31.12124443,-93.06705475,TRUE
2024-01-25,18:10:17,2477.812,,15RVQ,93583,42821,31.11926079,-93.06730652,TRUE
2024-01-25,18:10:25,2477.812,,15RVQ,93567,42883,31.11982155,-93.06747437,TRUE
2024-01-25,18:10:32,2477.812,,15RVQ,93558,42917,31.12012672,-93.06756592,TRUE
2024-01-25,18:10:40,2477.812,,15RVQ,93506,43104,31.12181282,-93.06811523,TRUE
2024-01-25,18:10:44,2477.812,,15RVQ,93438,43218,31.1228447,-93.06882477,TRUE
2024-01-25,18:10:55,2477.812,,15RVQ,93524,43041,31.12124825,-93.06791687,TRUE
2024-01-25,18:10:59,2477.812,,15RVQ,93413,43155,31.1222744,-93.06908417,TRUE
2024-01-25,18:11:01,2477.812,,15RVQ,93871,43414,31.12461662,-93.06428528,TRUE
2024-01-25,18:11:05,2477.812,,15RVQ,93515,43079,31.12158394,-93.06801605,TRUE
2024-01-25,18:11:15,2477.812,,15RVQ,93428,43239,31.12302971,-93.06893158,TRUE
2024-01-25,18:11:24,2477.812,,15RVQ,93565,42889,31.11987114,-93.06748962,TRUE
2024-01-25,18:11:30,2477.812,,15RVQ,93540,42921,31.12016487,-93.06774902,TRUE
